,MXN,CLP,BRL,COP,PEN,KRW
2024-01-25,0.058152382503111145,0.0011001100110011,0.2032726903140563,0.00025411927342217344,0.26583725443283623,0.0007483797578243103
2024-01-26,0.05829697059792288,0.0010869565217391304,0.20339672531272246,0.0002562742339322462,0.2640752086194148,0.0007480998264408402
2024-01-27,0.05806037698602777,0.001075268817204301,0.20220402386007483,0.00025464731347084286,0.26413100898045433,0.0007496251874062968
2024-01-28,0.05806037698602777,0.001075268817204301,0.20220402386007483,0.00025464731347084286,0.26413100898045433,0.0007496251874062968
2024-01-29,0.05806037698602777,0.001075268817204301,0.20220402386007483,0.00025464731347084286,0.26413100898045433,0.0007496251874062968
2024-01-30,0.05831716489936498,0.0010703773080010704,0.20193453282445833,0.0002557171972372314,0.26236389872753507,0.0007527003123706296
2024-01-31,0.05811723408459544,0.0010735373054213634,0.20189376350164542,0.0002567110691245896,0.2630609775345925,0.0007498725216713159
2024-02-01,0.05856477644946358,0.001073652566029633,0.2034049996948925,0.00025702249717917807,0.2629503023928478,0.0007524850819832496
2024-02-02,0.058469274396304734,0.0010548523206751054,0.20119914691561708,0.0002539785743674664,0.2609330967539923,0.0007474679523115446
2024-02-03,0.05845092197561778,0.0010476689366160294,0.20058571027400007,0.00025326329758943995,0.25918822248717016,0.0007501256460457127
2024-02-04,0.05845092197561778,0.0010476689366160294,0.20058571027400007,0.00025326329758943995,0.25918822248717016,0.0007501256460457127
2024-02-05,0.05845092197561778,0.0010476689366160294,0.20058571027400007,0.00025326329758943995,0.25918822248717016,0.0007501256460457127
2024-02-06,0.05872728575405248,0.001054629824931449,0.20146667741155613,0.0002529391529573646,0.2593092002904263,0.0007536590145154726
2024-02-07,0.05868889019308644,0.0010499238805186622,0.2012477359629704,0.0002531350779402905,0.25861846018568807,0.0007528193083096195
2024-02-08,0.05834986579530867,0.0010357327809425167,0.20030847505157942,0.000253665465983461,0.2596930428233828,0.0007509537112132408
2024-02-09,0.05851580511896263,0.001030662200463798,0.20193045515124589,0.00025558778801548863,0.2584780810587262,0.0007518910058797876
2024-02-10,0.05860129262731277,0.0010294420424130121,0.2018733850129199,0.00025590959225924666,0.2587522964266308,0.0007529270037269886
2024-02-11,0.05860129262731277,0.0010294420424130121,0.2018733850129199,0.00025590959225924666,0.2587522964266308,0.0007529270037269886
2024-02-12,0.05860129262731277,0.0010294420424130121,0.2018733850129199,0.00025590959225924666,0.2587522964266308,0.0007529270037269886
2024-02-13,0.05816875453716286,0.0010316723408645414,0.2018733850129199,0.00025460063344637604,0.25747315842323437,0.0007458734551096061
2024-02-14,0.0585480093676815,0.0010454783063251437,0.20126798832645668,0.000255277869961453,0.2582577929289016,0.0007514672397856816
2024-02-15,0.05869577977343429,0.001032258064516129,0.20107777688409875,0.0002559698569896409,0.258631837579206,0.000752717309487249
2024-02-16,0.0586771127574605,0.0010315659170621002,0.2013368768623661,0.00025598623817983543,0.26153363322523276,0.0007512752898044431
2024-02-17,0.05869667553769089,0.0010388531061707874,0.201718642836971,0.0002553978332047831,0.26346989856408903,0.0007497881848377834
2024-02-18,0.05869667553769089,0.0010388531061707874,0.201718642836971,0.0002553978332047831,0.26346989856408903,0.0007497881848377834
2024-02-19,0.05869667553769089,0.0010388531061707874,0.201718642836971,0.0002553978332047831,0.26346989856408903,0.0007497881848377834
2024-02-20,0.05863383172090296,0.0010388531061707874,0.20294266869609334,0.0002547582471613562,0.26463427543135387,0.0007497319708204318
2024-02-21,0.05868765024038462,0.0010311404413281089,0.2025890885516906,0.0002551371872655927,0.26343519494204426,0.0007501762914284857
2024-02-22,0.05847611250804047,0.0010221290949046864,0.20158445380692241,0.0002544878940108819,0.2625774603508035,0.0007533694448420561
2024-02-23,0.0584576191030146,0.0010193679918450561,0.20024830790179823,0.0002524321840937432,0.26342825531466507,0.0007519192739467491
2024-02-24,0.05850690381465013,0.0010148163182463975,0.20080724512540413,0.0002528470578716346,0.26327567596029805,0.0007508240293722361
2024-02-25,0.05850690381465013,0.0010148163182463975,0.20080724512540413,0.0002528470578716346,0.26327567596029805,0.0007508240293722361
2024-02-26,0.05850690381465013,0.0010148163182463975,0.20080724512540413,0.0002528470578716346,0.26327567596029805,0.0007508240293722361
2024-02-27,0.05861262738721905,0.0010193679918450561,0.2026958548697679,0.0002546174881475559,0.26397064646411317,0.0007507282063601694
2024-02-28,0.058518852726188536,0.0010224948875255625,0.20135714717193887,0.00025480952987641737,0.2635393332454869,0.0007495409061949556
2024-02-29,0.05866134803777791,0.001034126163391934,0.2011424893394481,0.0002550714582690341,0.2646903123345686,0.0007492151970810575
2024-03-01,0.05878894767783656,0.0010325245224574084,0.20185301063765365,0.0002537523630688811,0.26530828823092434,0.0007516197405408655
2024-03-02,0.05898974168392116,0.0010270103728047652,0.20222446916076844,0.0002536641790666173,0.26565364078314696,0.000750846579518407
2024-03-03,0.05898974168392116,0.0010270103728047652,0.20222446916076844,0.0002536641790666173,0.26565364078314696,0.000750846579518407
2024-03-04,0.05898974168392116,0.0010270103728047652,0.20222446916076844,0.0002536641790666173,0.26565364078314696,0.000750846579518407
2024-03-05,0.059020519073661154,0.001020304050607081,0.20169016357072267,0.0002543435520094412,0.2653646109754803,0.0007488449067313668
2024-03-06,0.059255747807537326,0.0010152284263959391,0.20224082837843302,0.00025499470885979116,0.2683411152256749,0.0007524341243924094
2024-03-07,0.05926326282190322,0.0010198878123406426,0.2026465641275052,0.0002554754781862263,0.268802752540186,0.0007558179083495205
2024-03-08,0.05950609937518596,0.001041124414367517,0.20079514878920526,0.00025637738751442123,0.27126000271260003,0.0007594167679222357
2024-03-09,0.059546990316468436,0.0010362694300518134,0.20083950914823964,0.00025549244892067213,0.27126000271260003,0.0007629743793203424
2024-03-10,0.059546990316468436,0.0010362694300518134,0.20083950914823964,0.00025549244892067213,0.27126000271260003,0.0007629743793203424
2024-03-11,0.059546990316468436,0.0010362694300518134,0.20083950914823964,0.00025549244892067213,0.27126000271260003,0.0007629743793203424
2024-03-12,0.059545288359967946,0.0010390689941812137,0.20122748767481638,0.00025651154558466676,0.2709733362237156,0.0007636327537360732
2024-03-13,0.060024009603841535,0.001057194206575748,0.20118700331958553,0.0002562821153525801,0.27291831554815643,0.0007624857033930614
2024-03-14,0.059872459686376084,0.0010606703436571913,0.20023226943254174,0.0002569142035017406,0.27216809101300965,0.0007564868749527196
2024-03-15,0.05991252770954407,0.001058873358746294,0.20015211560786197,0.0002580671800483102,0.2710467826746896,0.0007515406583496168
2024-03-16,0.05943006567022257,0.001055520371543171,0.1987913486005089,0.00025665704202759064,0.2705700911821207,0.0007484861866874247
2024-03-17,0.05943006567022257,0.001055520371543171,0.1987913486005089,0.00025665704202759064,0.2705700911821207,0.0007484861866874247
2024-03-18,0.05943006567022257,0.001055520371543171,0.1987913486005089,0.00025665704202759064,0.2705700911821207,0.0007484861866874247
2024-03-19,0.05951300507943499,0.001036001036001036,0.19877159156413365,0.0002580425408932917,0.2700221418156289,0.0007484077624853125
2024-03-20,0.059921502831291,0.0010392741709190302,0.20091214112068795,0.0002584647195657793,0.2709219473869578,0.0007521737822306465
2024-03-21,0.059814694077747144,0.0010286478424111505,0.20105352044714303,0.00025621579519134193,0.27049690281046285,0.0007504014647836593
2024-03-22,0.059631714531056194,0.0010178531441483623,0.1998920582885242,0.000256923444521236,0.2709366279227289,0.0007437045410599277
2024-03-23,0.05999160117583538,0.0010228086325048582,0.2010616052758565,0.0002567816021117719,0.2700440171747995,0.0007469989317915275
2024-03-24,0.05999160117583538,0.0010228086325048582,0.2010616052758565,0.0002567816021117719,0.2700440171747995,0.0007469989317915275
2024-03-25,0.05999160117583538,0.0010228086325048582,0.2010616052758565,0.0002567816021117719,0.2700440171747995,0.0007469989317915275
2024-03-26,0.06010337780983291,0.0010206164523372118,0.20072663040205543,0.000259110990192649,0.26831231553528306,0.0007455731593662628
2024-03-27,0.06049906891932933,0.001021523500148121,0.2003165000701108,0.0002589834898025251,0.26899798251513113,0.000741971864426901
2024-03-28,0.06018310106668528,0.0010214817614431495,0.1993898670069587,0.0002592480251781682,0.2690052187012428,0.0007419773696902244
2024-03-29,0.06035148706064117,0.0010214817614431495,0.19972836941759206,0.0002592043463384794,0.26901245527667933,0.0007434557309285019
2024-03-30,0.0602010715790741,0.00101615689462453,0.19783959165908283,0.0002590740692764061,0.26811089066437876,0.000738907156315809
2024-03-31,0.0602010715790741,0.00101615689462453,0.19783959165908283,0.0002590740692764061,0.26811089066437876,0.000738907156315809
2024-04-01,0.0602010715790741,0.00101615689462453,0.19783959165908283,0.0002590740692764061,0.26811089066437876,0.000738907156315809
2024-04-02,0.060419310011479675,0.0010267678375242575,0.197398290530804,0.0002622978339444873,0.26984726644719087,0.0007399843123325785
2024-04-03,0.06048143220031451,0.001048679712242287,0.19854269660690532,0.00026224830718717714,0.271230573110201,0.0007446404503585444
2024-04-04,0.06031526790534122,0.0010618529333687285,0.1977066034005536,0.0002649210137997356,0.2722495984318423,0.0007411305204959646
2024-04-05,0.060797665369649805,0.0010546854400674999,0.19735543714229326,0.00026547803302015777,0.27121586070353393,0.0007402472425790213
2024-04-06,0.061345929697564576,0.001059344477637238,0.19884668920262477,0.0002658351343663687,0.27199782401740785,0.0007396723251599541
2024-04-07,0.061345929697564576,0.001059344477637238,0.19884668920262477,0.0002658351343663687,0.27199782401740785,0.0007396723251599541
2024-04-08,0.061345929697564576,0.001059344477637238,0.19884668920262477,0.0002658351343663687,0.27199782401740785,0.0007396723251599541
2024-04-09,0.06106497313141182,0.001062789610168771,0.19974432726110578,0.000265571802648282,0.27078256160303277,0.0007401650568076681
2024-04-10,0.06080136195050769,0.0010487347015825407,0.19685039370078738,0.0002630568255354522,0.2695490444486374,0.0007338264647176236
2024-04-11,0.060942165884575544,0.0010467587116493777,0.1964173475801383,0.0002616800908553275,0.2696798899706049,0.0007322949391096759
2024-04-12,0.06017933441656135,0.0010345541071798054,0.19495457558388893,0.0002594659671464192,0.2700367249945993,0.0007247952453431905
2024-04-13,0.059869484523738255,0.0010220768601798855,0.19304646628443464,0.000255620454748789,0.26840593713932953,0.0007208246233691343
2024-04-14,0.059869484523738255,0.0010220768601798855,0.19304646628443464,0.000255620454748789,0.26840593713932953,0.0007208246233691343
2024-04-15,0.059869484523738255,0.0010220768601798855,0.19304646628443464,0.000255620454748789,0.26840593713932953,0.0007208246233691343
2024-04-16,0.058657907085875184,0.0010186411327289396,0.1891646489104116,0.0002549758537866464,0.2661698163428267,0.0007196885188090594
2024-04-17,0.058987410317016035,0.001022965577208327,0.19071594766754396,0.00025703901338145103,0.2670940170940171,0.0007253314764847535
2024-04-18,0.05857544517338332,0.001036516475429377,0.19031668696711326,0.0002548121270187491,0.26756568737625086,0.0007261373125658061
2024-04-19,0.0585480093676815,0.0010477347973680902,0.1920233500393648,0.00025611014785238836,0.2708045603487963,0.0007275743399081801
2024-04-20,0.05840780328251855,0.0010499790004199917,0.19327779817932314,0.00025572439048091527,0.27075323550116426,0.0007263957694710385
2024-04-21,0.05840780328251855,0.0010499790004199917,0.19327779817932314,0.00025572439048091527,0.27075323550116426,0.0007263957694710385
2024-04-22,0.05840780328251855,0.0010499790004199917,0.19327779817932314,0.00025572439048091527,0.27075323550116426,0.0007263957694710385
2024-04-23,0.05901445854234287,0.0010464301037012233,0.1950800803729931,0.0002564128862860132,0.27028488026379804,0.0007286399207239766
2024-04-24,0.05868200222991608,0.0010515910572696488,0.19428416001243418,0.0002538670295272742,0.2684491691498215,0.0007270242171766742
2024-04-25,0.05826782573025609,0.001057138326550029,0.19402782358990278,0.00025236847816760295,0.26712255582861416,0.0007293094897750809
2024-04-26,0.05835531383487781,0.0010545074922757326,0.1954537458710396,0.00025678028338272074,0.26652452025586354,0.00072650131496738
2024-04-27,0.058795307664085944,0.0010628122010840685,0.19567556990509735,0.0002595238774943489,0.26839152956332696,0.0007276272802019893
2024-04-28,0.058795307664085944,0.0010628122010840685,0.19567556990509735,0.0002595238774943489,0.26839152956332696,0.0007276272802019893
2024-04-29,0.058795307664085944,0.0010628122010840685,0.19567556990509735,0.0002595238774943489,0.26839152956332696,0.0007276272802019893
2024-04-30,0.05836689429755443,0.0010467915837956664,0.19276736833988745,0.0002555218266744345,0.2664606037997282,0.0007226373372259398
2024-05-01,0.05887114577967474,0.0010422094841063053,0.19305019305019305,0.0002555583950932788,0.2664180098574664,0.00072153195665036
2024-05-02,0.05893651417629443,0.0010549524743910287,0.19566025553229371,0.00025700862520946203,0.2665103139491498,0.0007329175247909352
2024-05-03,0.05896921806816842,0.0010687757174157003,0.1971531091045306,0.00025623023824287555,0.26909932456069535,0.000738198058539106
2024-05-04,0.059222059032548444,0.0010758588042905249,0.1972697861595518,0.00025703901338145103,0.26848520646512375,0.000738563346578236
2024-05-05,0.059222059032548444,0.0010758588042905249,0.1972697861595518,0.00025703901338145103,0.26848520646512375,0.000738563346578236
2024-05-06,0.059222059032548444,0.0010758588042905249,0.1972697861595518,0.00025703901338145103,0.26848520646512375,0.000738563346578236
2024-05-07,0.05912786400591278,0.0010670081092616303,0.19721531968603323,0.0002570647828959376,0.26848520646512375,0.0007370771940945375
2024-05-08,0.05920021690959476,0.0010677714541979435,0.1965370177472927,0.0002565780189611156,0.26883165761600086,0.0007331915829606276
2024-05-09,0.05966231131794046,0.001080905799059612,0.19447685725398675,0.0002571361716023955,0.2700440171747995,0.0007326114668346789
2024-05-10,0.059687238868329946,0.001079796998164345,0.19376465345191732,0.000257306209828068,0.26969443620378114,0.0007300815501091472
2024-05-11,0.059491938842286866,0.001085128316423417,0.1941596769182976,0.00025720429222522863,0.26866553827140593,0.0007321769818200456
2024-05-12,0.059491938842286866,0.001085128316423417,0.1941596769182976,0.00025720429222522863,0.26866553827140593,0.0007321769818200456
2024-05-13,0.059491938842286866,0.001085128316423417,0.1941596769182976,0.00025720429222522863,0.26866553827140593,0.0007321769818200456
2024-05-14,0.05940852868837851,0.0010926573426573425,0.19495837638664146,0.00026031769171096404,0.26846358291497757,0.0007339234077531669
2024-05-15,0.059977208660708936,0.0011077509332801613,0.1947495520760302,0.00026185345109755876,0.2691500242235022,0.0007395957369701722
2024-05-16,0.05999160117583538,0.0011146035355224146,0.19494697442295697,0.0002613962217790104,0.26831951487831707,0.0007418727836550588
2024-05-17,0.06029544769369912,0.0011255810812331867,0.19592476489028213,0.0002612473516049731,0.26726534103057514,0.0007397434569691232
2024-05-18,0.060430665178460824,0.0011247202258438214,0.1957598418260478,0.0002618315114223997,0.2678810608090008,0.0007354563506655879
2024-05-19,0.060430665178460824,0.0011247202258438214,0.1957598418260478,0.0002618315114223997,0.2678810608090008,0.0007354563506655879
2024-05-20,0.060430665178460824,0.0011247202258438214,0.1957598418260478,0.0002618315114223997,0.2678810608090008,0.0007354563506655879
2024-05-21,0.06016485169364058,0.0011261261261261261,0.19552253397204028,0.0002615671534431392,0.2680965147453083,0.000733525027873951
2024-05-22,0.06009976561091412,0.0011008972312434634,0.19405794570258678,0.00026131835108120466,0.26732249786142,0.000733035720830676
2024-05-23,0.05981465829979227,0.0011015035523489563,0.1938548027527382,0.0002586505682552985,0.2671653753673524,0.0007319143952923266
2024-05-24,0.05980646627513366,0.0011096069772086727,0.19339741234262287,0.00025827580239834913,0.2677447856702991,0.0007325041386483833
2024-05-25,0.06003200906723465,0.0011107408641563923,0.19331142470520007,0.0002585676387086098,0.2673153519206608,0.0007357864453421039
2024-05-26,0.06003200906723465,0.0011107408641563923,0.19331142470520007,0.0002585676387086098,0.2673153519206608,0.0007357864453421039
2024-05-27,0.06003200906723465,0.0011107408641563923,0.19331142470520007,0.0002585676387086098,0.2673153519206608,0.0007357864453421039
2024-05-28,0.05963384817222256,0.0011161960040183057,0.19384728710721694,0.00026050146532074245,0.26695854133853014,0.0007347538574577516
2024-05-29,0.05892071393050655,0.001100013200158402,0.1921118859623845,0.00025860107164284087,0.2659857431641664,0.0007304601899196494
2024-05-30,0.05885468777588135,0.0010904768655332978,0.19224853891110427,0.0002592379441394078,0.26683032259786,0.0007279980780850738
2024-05-31,0.05885468777588135,0.001088992464172148,0.19063959584405682,0.00025946394748449703,0.2675871665194937,0.000723829928919901
2024-06-01,0.05660110372152257,0.001107603699396356,0.1904689345167803,0.0002587804196383285,0.2681684097613301,0.0007296181178771032
2024-06-02,0.05660110372152257,0.001107603699396356,0.1904689345167803,0.0002587804196383285,0.2681684097613301,0.0007296181178771032
2024-06-03,0.05660110372152257,0.001107603699396356,0.1904689345167803,0.0002587804196383285,0.2681684097613301,0.0007296181178771032
2024-06-04,0.05615138413161884,0.0011043012533819227,0.18905021173623715,0.0002544069646450641,0.2674082789603166,0.000728109391154927
2024-06-05,0.0571915516639882,0.0010999890001099988,0.1886223027010714,0.0002546985515293374,0.26693716299183173,0.0007305722572491033
2024-06-06,0.05571030640668524,0.0011017462678345178,0.1901972345322099,0.00025403147958094965,0.2664535038635758,0.0007336972471679287
2024-06-07,0.05429294300326843,0.0010882576994232234,0.18683556601834728,0.0002540676226384414,0.2664606037997282,0.0007252157516861266
2024-06-08,0.05478851632697787,0.001087015598673841,0.18679717562670453,0.00025408569802422965,0.2645852626008731,0.0007279609812914028
2024-06-09,0.05478851632697787,0.001087015598673841,0.18679717562670453,0.00025408569802422965,0.2645852626008731,0.0007279609812914028
2024-06-10,0.05478851632697787,0.001087015598673841,0.18679717562670453,0.00025408569802422965,0.2645852626008731,0.0007279609812914028
2024-06-11,0.05391562205148942,0.0010847751803438738,0.18634813558690347,0.0002506265664160401,0.2642706131078224,0.0007259897054659765
2024-06-12,0.053470217089081375,0.001091881858382923,0.1856424155791115,0.00024874384358987114,0.2653716530000265,0.0007310636244672375
2024-06-13,0.054312404953291336,0.0010901558922925979,0.18624054829217418,0.00024111142723498238,0.2648655807177857,0.0007272833059389955
2024-06-14,0.05419466724474311,0.0010717539252987514,0.18591853049993493,0.0002422357389764571,0.2651183753545958,0.0007236727841139351
2024-06-15,0.054024530378263554,0.0010681706509431948,0.18438277864847424,0.00024199129799292417,0.2638522427440633,0.0007254472382223641
2024-06-16,0.054024530378263554,0.0010681706509431948,0.18438277864847424,0.00024199129799292417,0.2638522427440633,0.0007254472382223641
2024-06-17,0.054024530378263554,0.0010681706509431948,0.18438277864847424,0.00024199129799292417,0.2638522427440633,0.0007254472382223641
2024-06-18,0.054362598532209844,0.0010687757174157003,0.18382690858287837,0.00024118411754349151,0.2640612622128334,0.000725352521325364
2024-06-19,0.054324206866579745,0.001074229240519927,0.18438617841206623,0.00024052569295452138,0.26202017555351764,0.000724490683049816
2024-06-20,0.05455239757787355,0.0010729383489624686,0.18335503034525752,0.00024028122514591077,0.2624534145189229,0.0007190830253261041
2024-06-21,0.055279159756771695,0.0010625524635278867,0.1841891991453621,0.0002410887568258254,0.2631578947368421,0.0007209805335255948
2024-06-22,0.05574446736161436,0.0010578876100203114,0.18545650117764878,0.0002449497485590831,0.2631440450502605,0.000722183304566365
2024-06-23,0.05574446736161436,0.0010578876100203114,0.18545650117764878,0.0002449497485590831,0.2631440450502605,0.000722183304566365
2024-06-24,0.05574446736161436,0.0010578876100203114,0.18545650117764878,0.0002449497485590831,0.2631440450502605,0.000722183304566365
2024-06-25,0.05528221571120571,0.0010637166258908627,0.1834795053392536,0.0002444868221602856,0.2621369403376324,0.000719093367082782
2024-06-26,0.054617947457534545,0.001051093662956306,0.18116270222286637,0.00024147065286420416,0.26176639966493903,0.0007190209810322265
2024-06-27,0.0542947116950809,0.0010463972542536048,0.18160355942976483,0.00023958006406370912,0.26162258326138715,0.0007214226454568409
2024-06-28,0.054592602702333834,0.00106332075070445,0.178746983644651,0.00024112828748278946,0.26079019428869477,0.000724265052038444
2024-06-29,0.05447634882077771,0.0010571159761937482,0.1768096467343258,0.00024195499637067505,0.2599360557302903,0.0007240605314604301
2024-06-30,0.05447634882077771,0.0010571159761937482,0.1768096467343258,0.00024195499637067505,0.2599360557302903,0.0007240605314604301
2024-07-01,0.05447634882077771,0.0010571159761937482,0.1768096467343258,0.00024195499637067505,0.2599360557302903,0.0007240605314604301
2024-07-02,0.054797523151953534,0.0010559104587930944,0.17618040873854826,0.00024263187649066958,0.26132176548984765,0.0007216569242981886
2024-07-03,0.054982817869415807,0.0010646452601993017,0.17990465053521631,0.00024362197665126975,0.2634074386260668,0.0007212873536688281
2024-07-04,0.055248618784530384,0.001070342937877296,0.18213940950403437,0.0002444091409018697,0.26351155498168594,0.0007247112025857696
2024-07-05,0.05537803817761952,0.001067748651967327,0.18322065263196466,0.0002450589979537574,0.2635323881305012,0.0007264485383855408
2024-07-06,0.055564816358281935,0.0010643619682181517,0.1826717571196317,0.00024724751701681036,0.2639358108108108,0.0007233743968865965
2024-07-07,0.055564816358281935,0.0010643619682181517,0.1826717571196317,0.00024724751701681036,0.2639358108108108,0.0007233743968865965
2024-07-08,0.055564816358281935,0.0010643619682181517,0.1826717571196317,0.00024724751701681036,0.2639358108108108,0.0007233743968865965
2024-07-09,0.05590965000559097,0.001075268817204301,0.18463470024556414,0.00024942818588386125,0.26434745829918843,0.0007232436029103323
2024-07-10,0.05617661929105107,0.0010983338275835557,0.1846415184918481,0.00025204979495749183,0.2645992644140449,0.0007231076273392531
2024-07-11,0.05632533513574405,0.0010941278160114664,0.18391481065970244,0.0002516989680342311,0.265611304417116,0.0007292616226071103
2024-07-12,0.05667167266441869,0.0011048380859784998,0.18419259177395886,0.00025471412160561595,0.268017474739353,0.0007279397848209996
2024-07-13,0.05632692145210804,0.001100376328704417,0.1837762340574117,0.00025369313785431416,0.26857894878199445,0.0007226843387076958
2024-07-14,0.05632692145210804,0.001100376328704417,0.1837762340574117,0.00025369313785431416,0.26857894878199445,0.0007226843387076958
2024-07-15,0.05632692145210804,0.001100376328704417,0.1837762340574117,0.00025369313785431416,0.26857894878199445,0.0007226843387076958
2024-07-16,0.056692556267362096,0.0010984182776801407,0.18420955679180634,0.000251462253001202,0.2691210506485817,0.0007235575879484249
2024-07-17,0.05653588785088999,0.0010827080694232414,0.18214604469863938,0.0002505524681923642,0.26889671677108823,0.0007251579031334073
2024-07-18,0.05571341021783943,0.0010618191084966766,0.18041423107454718,0.0002469745616201531,0.2678236648990305,0.0007227104532839963
2024-07-19,0.05545389009038984,0.0010550415158836499,0.17821499857428,0.00024775472282440383,0.2670940170940171,0.0007200564524258702
2024-07-20,0.055766974351653155,0.0010601306080909169,0.1796138302649304,0.00025054744616988115,0.26634705020641897,0.0007210741119972311
2024-07-21,0.055766974351653155,0.0010601306080909169,0.1796138302649304,0.00025054744616988115,0.26634705020641897,0.0007210741119972311
2024-07-22,0.055766974351653155,0.0010601306080909169,0.1796138302649304,0.00025054744616988115,0.26634705020641897,0.0007210741119972311
2024-07-23,0.05509034817100044,0.00105736188210415,0.17875976475214958,0.00024923422783497705,0.26635414447048794,0.0007223972028780305
2024-07-24,0.05451373746184038,0.0010553310045695833,0.17677526560483656,0.0002474426799032004,0.26487961221624773,0.0007242335798141617
2024-07-25,0.05428292259255238,0.0010527978101805549,0.17702248185519562,0.00024744084308044056,0.26599989360004256,0.0007237042076162631
2024-07-26,0.05420641803989592,0.0010501113117990508,0.17649758198312684,0.00024884659602741297,0.26599281819390874,0.0007227000072270001
2024-07-27,0.053667186165028746,0.001045696957021855,0.17806901955197835,0.0002461859639534512,0.26599989360004256,0.0007246481833070044
2024-07-28,0.053667186165028746,0.001045696957021855,0.17806901955197835,0.0002461859639534512,0.26599989360004256,0.0007246481833070044
2024-07-29,0.053667186165028746,0.001045696957021855,0.17806901955197835,0.0002461859639534512,0.26599989360004256,0.0007246481833070044
2024-07-30,0.05336019841456179,0.001047855563589115,0.1781832436477674,0.00024514069850390633,0.2679528403001072,0.0007229455694280777
2024-07-31,0.05372877713303246,0.0010611205432937182,0.17670966601873123,0.0002470679214422837,0.26931674342193856,0.0007312828163163822
2024-08-01,0.0529961365816432,0.0010504201680672268,0.17428282617030919,0.0002448861646663548,0.2673653815303994,0.0007307003763106938
2024-08-02,0.05219206680584551,0.00105224391013837,0.17452311558665945,0.00024209557933472131,0.2671082856990224,0.0007370445985686594
2024-08-03,0.051733057423693746,0.0010492408742274963,0.17438007881979561,0.0002408124047285924,0.2665032113636969,0.0007324343921893197
2024-08-04,0.051733057423693746,0.0010492408742274963,0.17438007881979561,0.0002408124047285924,0.2665032113636969,0.0007324343921893197
2024-08-05,0.051733057423693746,0.0010492408742274963,0.17438007881979561,0.0002408124047285924,0.2665032113636969,0.0007324343921893197
2024-08-06,0.05112213077041051,0.0010583130489998942,0.1767908917332579,0.00024160717090083235,0.26649610915680627,0.0007275319932194018
2024-08-07,0.05191838429988059,0.00105940059114553,0.1776766994776305,0.00024181048345169956,0.2677662935789643,0.000727865606894343
2024-08-08,0.053019458141137794,0.0010693357286453654,0.18028412778538977,0.0002465531864533817,0.26834831611431637,0.000728109391154927
2024-08-09,0.053138351010691434,0.0010729268371189769,0.1815573993718114,0.0002459129271507545,0.2681756013837861,0.0007330625888838389
2024-08-10,0.05249112375097371,0.0010712831829965933,0.1820531959438548,0.0002469660224146362,0.26704408897909043,0.0007305242241832738
2024-08-11,0.05249112375097371,0.0010712831829965933,0.1820531959438548,0.0002469660224146362,0.26704408897909043,0.0007305242241832738
2024-08-12,0.05249112375097371,0.0010712831829965933,0.1820531959438548,0.0002469660224146362,0.26704408897909043,0.0007305242241832738
2024-08-13,0.05258314710135402,0.0010747603284467562,0.1832911763627699,0.00024790089913656117,0.2667662594035106,0.0007345379756133392
2024-08-14,0.05286809410520751,0.0010746910263299302,0.18283206874485786,0.00024914108610565075,0.2686366689053056,0.0007377786959023771
2024-08-15,0.05363080553469913,0.0010725010725010724,0.18234865061998543,0.000249500998003992,0.2677734636497523,0.0007329658731089481
2024-08-16,0.05374754776813308,0.0010662117496534813,0.18264506584354623,0.00024826216484607745,0.2671296914652064,0.0007412568751575171
2024-08-17,0.05359774889454643,0.0010834118806946837,0.18498307404872455,0.000248318881174449,0.2678595344601291,0.0007512865782652793
2024-08-18,0.05359774889454643,0.0010834118806946837,0.18498307404872455,0.000248318881174449,0.2678595344601291,0.0007512865782652793
2024-08-19,0.05359774889454643,0.0010834118806946837,0.18498307404872455,0.000248318881174449,0.2678595344601291,0.0007512865782652793
2024-08-20,0.0526796005621967,0.0010829191167711684,0.18223898820913745,0.0002495339952638448,0.2670155670075566,0.0007532672969003051
2024-08-21,0.051907604464053986,0.0010929558992294661,0.18259837487446362,0.0002481488098783078,0.267401128432762,0.0007499962500187499
2024-08-22,0.05128205128205128,0.0010883406070763906,0.1789645113374018,0.00024613566998129367,0.2660352762776344,0.0007451731409793065
2024-08-23,0.052377959354703546,0.0011013215859030838,0.18234532557757882,0.00024857875099120776,0.2673296441842436,0.000755629439322956
2024-08-24,0.051559680329981955,0.0011046062078868884,0.1823120818216623,0.00024847807181016274,0.26634705020641897,0.0007533070178081779
2024-08-25,0.051559680329981955,0.0011046062078868884,0.1823120818216623,0.00024847807181016274,0.26634705020641897,0.0007533070178081779
2024-08-26,0.051559680329981955,0.0011046062078868884,0.1823120818216623,0.00024847807181016274,0.26634705020641897,0.0007533070178081779
2024-08-27,0.05063291139240506,0.0011012003083360864,0.18183471224656786,0.0002479420807299415,0.2671582378242633,0.0007541193770973946
2024-08-28,0.0510204081632653,0.0010972491962649637,0.17977851287214153,0.00024399349025368,0.26743688489516476,0.00074956899782625
2024-08-29,0.05041593143433325,0.0010962508221881166,0.17763251385533607,0.0002429856128218648,0.2669300376371353,0.0007500356266922679
2024-08-30,0.05075008627514667,0.001095566243412908,0.17818641863117193,0.00023944984004750685,0.266922912662823,0.000748200577610846
2024-08-31,0.050522758987240984,0.0010904293020162037,0.1780563370250347,0.00024048578127818193,0.26558308766897726,0.0007485029940119761
