,MXN,CLP,BRL,COP,PEN,KRW,IDR,INR,THB,PHP,SGD,PLN,HUF,CZK,ZAR,TRY
2024-04-11,0.060805428708675106,0.0010467587116493777,0.19697835207910652,0.0002616800908553275,0.2696798899706049,0.0007302041650845576,6.241418050181001e-05,0.01199616122840691,0.02735603884557516,0.017711340571367848,0.7389890629618682,0.25202883209839205,0.0027524703421320635,0.04225292601512654,0.053216682365587964,0.03097797466001673
2024-04-12,0.06052902366684825,0.0010345541071798054,0.19565642731363725,0.0002594659671464192,0.2700367249945993,0.0007247269591181523,6.203089138390919e-05,0.011980352222355337,0.027416038382453736,0.01767783906095319,0.7357268981753973,0.25003125390673836,0.00271990425937007,0.04204153703859413,0.05328473765259417,0.03093580819798917
2024-04-15,0.060352944016609136,0.0010220768601798855,0.19533157534915518,0.000255620454748789,0.26840593713932953,0.0007230344308995994,6.227037798119434e-05,0.011986096128490949,0.027236824186299875,0.01759633996128805,0.735023888276369,0.2481697481077057,0.0027028488026379803,0.042078687144961074,0.05273427200337499,0.030861339999382776
2024-04-16,0.05937783900292733,0.0010186411327289396,0.19128871205310177,0.0002549758537866464,0.2661698163428267,0.0007179317821220627,6.172077521293668e-05,0.011964584828906437,0.027303754266211604,0.017564197140548705,0.7331378299120234,0.24489396091492383,0.0026954177897574125,0.04219409282700422,0.05263240998542082,0.03076733739462187
2024-04-17,0.05885122410546139,0.001022965577208327,0.18981455118349372,0.00025703901338145103,0.2670940170940171,0.0007227313463039519,6.152331733727083e-05,0.011951715071112704,0.027151778441487917,0.017473963793947018,0.7338910905621605,0.24450475561749677,0.0027068727499120265,0.0421674045962471,0.05246864998163597,0.03074085459575776
2024-04-18,0.05901968306430194,0.001036516475429377,0.19078872057083987,0.0002548121270187491,0.26756568737625086,0.0007277437759713561,6.180087757246153e-05,0.011973180076628353,0.027207182696231805,0.017470300489168412,0.735456350665588,0.24688310085174667,0.0027109086965950986,0.042286874154262515,0.05248710129485679,0.030772071268117058
2024-04-19,0.05764020981036371,0.0010477347973680902,0.1896741398277759,0.00025611014785238836,0.2708045603487963,0.00072514212785706,6.148927012236365e-05,0.011980352222355337,0.027114967462039043,0.01735779625418757,0.7341604874825637,0.2460266692909511,0.0026949093163015064,0.042162071000927566,0.0520191222293315,0.030673905708413853
2024-04-22,0.05839859376186222,0.0010499790004199917,0.19182076267935244,0.00025572439048091527,0.27075323550116426,0.0007244277021153288,6.152710268873438e-05,0.01199616122840691,0.02699055330634278,0.017391304347826087,0.7337295472888693,0.2461780852268531,0.002699128181597344,0.042064526984394064,0.05225342913128674,0.030733296453377593
2024-04-23,0.05841326214703787,0.0010464301037012233,0.19320684725066659,0.0002564128862860132,0.27028488026379804,0.0007255261878677511,6.169031462060457e-05,0.012000480019200769,0.026997840172786176,0.017373175816539264,0.7339449541284403,0.24732273143224592,0.00271171733058546,0.04226364059000042,0.051982076579995214,0.03068896731624981
2024-04-24,0.059096066565809374,0.0010515910572696488,0.19480266490045584,0.0002538670295272742,0.2684491691498215,0.0007269819344989277,6.184674376894056e-05,0.012001920307249161,0.02698327037236913,0.01737921445950643,0.7345919341805627,0.24740227610094015,0.0027166530834012493,0.042333418000169334,0.052111560428565476,0.03075125311356438
2024-04-25,0.058685101613253444,0.001057138326550029,0.194730590228419,0.00025236847816760295,0.26712255582861416,0.0007276537532380593,6.177033788374823e-05,0.012001920307249161,0.027008777852802163,0.017307026652821043,0.7351860020585208,0.24834848259077136,0.0027278430944652067,0.04262029578485275,0.052709255745308874,0.030762604977389488
2024-04-26,0.058016418646476955,0.0010545074922757326,0.19406547769217333,0.00025678028338272074,0.26652452025586354,0.0007265435417544573,6.162568558575214e-05,0.011994722322178242,0.027067262146433888,0.017328019407381736,0.7344840249724569,0.24797897138322667,0.0027311957174851152,0.042576744582109256,0.05302901747836416,0.030783438510081577
2024-04-29,0.058514777907160455,0.0010628122010840685,0.19595547891519047,0.0002595238774943489,0.26839152956332696,0.0007262111386264442,6.157635467980295e-05,0.011983223487118035,0.027005130974885227,0.017330121484151605,0.735348187366718,0.24783147459727384,0.002737176328899108,0.04258218361437574,0.05346621469893175,0.030884215077673804
2024-04-30,0.05892404690354133,0.0010467915837956664,0.19512956603184517,0.0002555218266744345,0.2664606037997282,0.0007243489913440295,6.151953245155337e-05,0.011986096128490949,0.02697599136768276,0.01733462765219803,0.7344840249724569,0.24822518989227027,0.002743408959973663,0.04263301500682128,0.05340853254715973,0.030884215077673804
2024-05-02,0.05904407640303487,0.0010549524743910287,0.1944201419267036,0.00025700862520946203,0.2665103139491498,0.0007275531659476016,6.183144747418538e-05,0.011981787682722263,0.027078256160303276,0.017359001510233132,0.7358893222459342,0.24719434419340486,0.00275027502750275,0.04263846842621413,0.053573054896309355,0.030888984987953293
2024-05-03,0.059005056733362045,0.0010687757174157003,0.19564494355643378,0.00025623023824287555,0.26909932456069535,0.0007357702042498088,6.228977201943441e-05,0.011981787682722263,0.02718868950516585,0.017500568768484975,0.7395902669920863,0.2481882259505609,0.0027622783271642453,0.0429331959471063,0.05400297016335899,0.030919547337826977
2024-05-06,0.05909641580238158,0.0010758588042905249,0.19706375012316485,0.00025703901338145103,0.26848520646512375,0.0007380836396380439,6.232859636000998e-05,0.011974613818704346,0.027199782401740785,0.017476406850751487,0.7407407407407407,0.24953212726138488,0.0027674766148226048,0.04311273981461522,0.05432302644444927,0.030987573982832882
2024-05-07,0.059282093843554554,0.0010670081092616303,0.19707540104844112,0.0002570647828959376,0.26848520646512375,0.0007361601884570082,6.225099601593625e-05,0.011976047904191617,0.02712967986977754,0.017455053237912375,0.7389344565137073,0.2495694926252215,0.002767246866092924,0.043040371868812946,0.054066036256683915,0.030989494561343707
2024-05-08,0.05904826014301488,0.0010677714541979435,0.19646365422396858,0.0002565780189611156,0.26883165761600086,0.0007325738983920004,6.220065932698886e-05,0.011976047904191617,0.02704895861509332,0.017427675148135237,0.7372456502506635,0.24940143655227456,0.0027625835681529365,0.042911088225197395,0.05360521900412224,0.030999101026070244
2024-05-09,0.059043727784797426,0.001080905799059612,0.19445794846864364,0.0002571361716023955,0.2700440171747995,0.0007292882147024504,6.222000995520159e-05,0.011976047904191617,0.027089259108763374,0.017430712916158272,0.7371913011426465,0.25004375765759007,0.002766328252510443,0.043040371868812946,0.05396857949301917,0.03103469679101235
2024-05-10,0.05964131711884725,0.001079796998164345,0.19480645978220637,0.000257306209828068,0.26969443620378114,0.0007319090383447145,6.233636703652911e-05,0.011974613818704346,0.027233115468409588,0.01740341106856944,0.7387161113983897,0.2508591927351178,0.0027800945232137894,0.0432264199878966,0.05425494398177034,0.03102506825515016
2024-05-13,0.05973572913430981,0.001085128316423417,0.19455252918287938,0.00025720429222522863,0.26866553827140593,0.000731363041300071,6.214267959234402e-05,0.011977482333213559,0.027199782401740785,0.017295053614666205,0.7391529307413703,0.25186379206125326,0.002789400278940028,0.04356539165287096,0.054469197668718335,0.03104722282591822
2024-05-14,0.05952699847015614,0.0010926573426573425,0.19480645978220637,0.00026031769171096404,0.26846358291497757,0.0007311598388523715,6.201935003721161e-05,0.011974613818704346,0.02727024815925825,0.017286981174477502,0.7389890629618682,0.2528636811894708,0.0027961860022928725,0.04362050163576881,0.05429618569295507,0.031007751937984496
2024-05-15,0.05928525694230359,0.0011077509332801613,0.19402782358990278,0.00026185345109755876,0.2691500242235022,0.0007359055685974376,6.24687656171914e-05,0.011977482333213559,0.02736726874657909,0.017391304347826087,0.7414547341884777,0.25373626652457437,0.002806229830223095,0.043736878936319105,0.054412292825195066,0.03096934035305048
2024-05-16,0.05977429227237949,0.0011146035355224146,0.19509530405603137,0.0002613962217790104,0.26831951487831707,0.000742699266213125,6.282196255811031e-05,0.011976047904191617,0.02765486725663717,0.01738828029907842,0.7433838834374071,0.25478356136462077,0.002813731007315701,0.04397537379067722,0.054903424875643744,0.031054936182106144
2024-05-17,0.05994844433786943,0.0011255810812331867,0.1948785906380325,0.0002612473516049731,0.26726534103057514,0.0007369088149032438,6.2625250501002e-05,0.01199760047990402,0.027552004408320705,0.01733402669440111,0.7422802850356295,0.25425237090335867,0.0027977506085107573,0.04386349679796474,0.05474892144624751,0.030996218461347716
2024-05-20,0.060233343974557436,0.0011247202258438214,0.1953773713928453,0.0002618315114223997,0.2678810608090008,0.0007351860020585208,6.259389083625437e-05,0.012004801920768308,0.02769699487605595,0.017280110592707794,0.7425007425007425,0.25535609407318505,0.002816266756787203,0.043886597033266035,0.05483899271738177,0.03105590062111801
2024-05-21,0.060422595633863235,0.0011261261261261261,0.19620538779994898,0.0002615671534431392,0.2680965147453083,0.000733778002803032,6.249609399412537e-05,0.012003360941063497,0.02755580049600441,0.017164435290078956,0.7425007425007425,0.255303939339784,0.00281864817633463,0.044016021831946826,0.055159936235113706,0.031062653371851025
2024-05-22,0.06003409936844128,0.0011008972312434634,0.19462068428632595,0.00026131835108120466,0.26732249786142,0.000731288164101064,6.234413965087281e-05,0.012004801920768308,0.027453671928620454,0.017238407171177385,0.7409602845287493,0.2537105163009007,0.002790879406100862,0.043761760973261565,0.054845308806511235,0.031071339796172014
2024-05-23,0.06012180678053737,0.0011015035523489563,0.1947078408847524,0.0002586505682552985,0.2671653753673524,0.0007350346936375396,6.238303181534623e-05,0.012014898474107893,0.02740101383751199,0.017190991920233798,0.7415647015202076,0.25460841226194114,0.00280410521002748,0.04387504387504387,0.05451046873552066,0.031036623215394167
2024-05-24,0.05994125756758377,0.0011096069772086727,0.1945373900863746,0.00025827580239834913,0.2677447856702991,0.0007322145095627215,6.237914041544508e-05,0.01203079884504331,0.027266530334015,0.017185083347654236,0.7404664938911514,0.2547381292031791,0.0028142853122449557,0.04382312984793374,0.05433424252632495,0.03101256008683517
2024-05-27,0.059938742605057625,0.0011107408641563923,0.19349470791973838,0.0002585676387086098,0.2673153519206608,0.0007336111274135807,6.223549912870301e-05,0.012029351617947793,0.027311211252219036,0.017186560109993983,0.7410151908114117,0.25480952987641736,0.0028185687307985003,0.04384042086804034,0.05431505993666864,0.031068443781650978
2024-05-28,0.06008315508663991,0.0011161960040183057,0.19383225756430386,0.00026050146532074245,0.26695854133853014,0.0007363770250368188,6.219679064560268e-05,0.012022120702091847,0.027326137450471376,0.017250301880282905,0.7423353871279044,0.25614754098360654,0.0028428473959517856,0.04413646996513219,0.054561922325647376,0.031072305254326818
2024-05-29,0.05946187007581389,0.001100013200158402,0.19336001701568148,0.00025860107164284087,0.2659857431641664,0.0007312988599050774,6.175889328063241e-05,0.011993283761093787,0.027177605652941975,0.017102787754403968,0.7410151908114117,0.2546213780108978,0.002804813059209604,0.043900083410158476,0.05455775483927285,0.031029881776150434
2024-05-30,0.05875440658049354,0.0010904768655332978,0.19216726238518006,0.0002592379441394078,0.26683032259786,0.000726490759037545,6.157635467980295e-05,0.012007684918347743,0.027210884353741496,0.01707067258449983,0.7401376656058027,0.2524041495242182,0.0027770063871146904,0.043662402305374846,0.053672543810213885,0.03098469356138068
2024-05-31,0.05885434139049267,0.001088992464172148,0.19234838138837063,0.00025946394748449703,0.2675871665194937,0.0007229298902592427,6.151196407701298e-05,0.011987532965715655,0.027181299266104922,0.017061934823408974,0.7400828892835998,0.25447235157900094,0.0027909572983533353,0.04391936404760859,0.05347650777013658,0.031032770605759687
2024-06-03,0.057014818151237504,0.001107603699396356,0.190352914303118,0.0002587804196383285,0.2681684097613301,0.0007260740450311122,6.161809107153861e-05,0.01203079884504331,0.027148092846477536,0.017032873445750298,0.7406858751203614,0.2532286654849329,0.002770083102493075,0.04385195579722856,0.05353290399944326,0.031056865120034787
2024-06-04,0.055625086914198305,0.0011043012533819227,0.18967054226808033,0.0002544069646450641,0.2674082789603166,0.0007264115993404182,6.145526057030482e-05,0.011980352222355337,0.027344818156959255,0.017015484090522375,0.742170105388155,0.25264647179202143,0.002769699487605595,0.04389044943820225,0.053524881040951884,0.03084706027515578
2024-06-05,0.0566488789186862,0.0010999890001099988,0.18987582121292673,0.0002546985515293374,0.26693716299183173,0.0007290064371268399,6.120700208103807e-05,0.011986096128490949,0.027244244653316988,0.017003910899506886,0.7417847340701728,0.2525698987194706,0.002775387860453498,0.044097543766812186,0.05281002122962853,0.03085848299697587
2024-06-06,0.056809143999818214,0.0011017462678345178,0.18855472800980486,0.00025403147958094965,0.2664535038635758,0.0007309407207075506,6.148548942449582e-05,0.011977482333213559,0.027382256297918947,0.017047391749062394,0.7417297136923304,0.2525890376357666,0.0027810223037988764,0.044109214414891275,0.05267122097157334,0.031020256227316436
2024-06-07,0.05590339892665473,0.0010882576994232234,0.19066503965832826,0.0002540676226384414,0.2664606037997282,0.0007314218841427735,6.175889328063241e-05,0.011990407673860911,0.027412280701754388,0.017085255424568596,0.7437156031533542,0.25414898213332654,0.002802140835598397,0.044341965235899256,0.05320762145969789,0.03099141537794031
2024-06-10,0.054452291624693026,0.001087015598673841,0.18804061677322303,0.00025408569802422965,0.2645852626008731,0.0007270876504162577,6.135722174499939e-05,0.011977482333213559,0.027199782401740785,0.017007381203442293,0.7393715341959335,0.24875003109375388,0.0027288852503752218,0.04366049598323437,0.05345135392279486,0.030846108763379503
2024-06-11,0.05446474769205632,0.0010847751803438738,0.18672392867145923,0.0002506265664160401,0.2642706131078224,0.0007253788290934941,6.135722174499939e-05,0.011966016513102789,0.027210884353741496,0.01701258931609391,0.7391529307413703,0.2471637954472429,0.002719016803523846,0.04343105320304018,0.05376459708810943,0.030886122864996753
2024-06-12,0.05309743911051169,0.001091881858382923,0.18588397122516126,0.00024874384358987114,0.2653716530000265,0.0007267019359339574,6.132711885195633e-05,0.011967448539971278,0.02727024815925825,0.017061934823408974,0.7396996819291367,0.24812664383901545,0.002723385713118549,0.043607186464329324,0.05369358146927117,0.030884215077673804
2024-06-13,0.05347879565752179,0.0010901558922925979,0.18509949097639983,0.00024111142723498238,0.2648655807177857,0.0007275108217234731,6.152331733727083e-05,0.011967448539971278,0.027236824186299875,0.01707067258449983,0.7407956144899621,0.2480650922802143,0.00271990425937007,0.043662402305374846,0.054359052412998335,0.0309607108579213
2024-06-14,0.05384159801862919,0.0010717539252987514,0.18642456330046048,0.0002422357389764571,0.2651183753545958,0.0007216360933508451,6.0657527599175054e-05,0.011970313622216901,0.027240533914464723,0.01704942628680545,0.7388252678241596,0.24434344915212822,0.0026849241508927375,0.04320027648176948,0.05451522337612779,0.030633500796471022
2024-06-17,0.05393917818268121,0.0010681706509431948,0.18519890362249053,0.00024199129799292417,0.2638522427440633,0.0007234685978455105,6.076072426783327e-05,0.011970313622216901,0.027177605652941975,0.017035775127768313,0.7389344565137073,0.24568817257137243,0.002703360276824092,0.04337077677061196,0.054691430946599284,0.030435841246652055
2024-06-18,0.05434487256127384,0.0010687757174157003,0.18387084911558121,0.00024118411754349151,0.2640612622128334,0.0007220008086409057,6.090133982947625e-05,0.011986096128490949,0.027162841233192993,0.017031422975389593,0.738443361394181,0.24630541871921185,0.002711790866688361,0.04326382279138184,0.05514716019698566,0.030634439236589775
2024-06-19,0.05412837084429433,0.001074229240519927,0.18381001396956104,0.00024052569295452138,0.26202017555351764,0.0007242021103249496,6.103888176768602e-05,0.011986096128490949,0.02727024815925825,0.017019828099736192,0.7403568520026653,0.2482436759923541,0.0027120850509871988,0.043151808060757746,0.055478194295732065,0.030733296453377593
2024-06-20,0.05428645878572049,0.0010729383489624686,0.18506181064475535,0.00024028122514591077,0.2624534145189229,0.0007203572972194208,6.063545961678389e-05,0.011960291831120679,0.02720348204570185,0.016980811682798438,0.7390436774813391,0.2480650922802143,0.0026973808432012515,0.043051489581539516,0.055233666024115016,0.030475726084173954
2024-06-21,0.05473423790783849,0.0010625524635278867,0.18393510769400556,0.0002410887568258254,0.2631578947368421,0.0007199320384155736,6.073489219556635e-05,0.011966016513102789,0.0273000273000273,0.016986580601324953,0.7387161113983897,0.24729215094712895,0.0026926598093596856,0.042839395107741075,0.05588746500047504,0.030438620521717953
2024-06-24,0.05534156815867534,0.0010578876100203114,0.1841179828033804,0.0002449497485590831,0.2631440450502605,0.0007203417301167674,6.097932800780535e-05,0.011977482333213559,0.02727024815925825,0.017014036580178648,0.7389890629618682,0.2495196746263443,0.00272086632383751,0.043105306263201,0.05499128388150478,0.030400680975253846
2024-06-25,0.0554157846320946,0.0010637166258908627,0.18467561727825074,0.0002444868221602856,0.2621369403376324,0.0007185611531469385,6.101281269066504e-05,0.011986096128490949,0.027281407720638383,0.017015484090522375,0.7389344565137073,0.24919013207077,0.002705554503395471,0.043168573278653144,0.05507426764992593,0.03033796492931254
2024-06-26,0.05483207676490747,0.001051093662956306,0.1826417299824664,0.00024147065286420416,0.26176639966493903,0.000718318559914951,6.085686465433301e-05,0.011967448539971278,0.027133360466693804,0.01695892548248143,0.7364854912358227,0.24815127301603057,0.002695635765695339,0.042968246465861726,0.05502911039940128,0.030370212895192397
2024-06-27,0.05435521130588395,0.0010463972542536048,0.18163654527290893,0.00023958006406370912,0.26162258326138715,0.0007213810118090071,6.101653548111538e-05,0.011986096128490949,0.027151778441487917,0.017057569296375266,0.7367025195226168,0.24765961662291347,0.0026896180742334587,0.042898202565312515,0.05440252427712646,0.03041085059149104
2024-06-28,0.054713873796978695,0.00106332075070445,0.18170255292086854,0.00024112828748278946,0.26079019428869477,0.0007258316215804257,6.121824303642486e-05,0.011994722322178242,0.027225701061802342,0.017111567419575632,0.7376263185070444,0.24843486037960846,0.002709439687872548,0.04277708859135047,0.05490583649041893,0.030422878004259205
2024-07-01,0.054456146465251536,0.0010571159761937482,0.1790350013427625,0.00024195499637067505,0.2599360557302903,0.0007233691642192676,6.115833893951441e-05,0.011984659635666348,0.02724795640326975,0.017056114617090227,0.7376263185070444,0.24983760555638834,0.0027254640102477444,0.042898202565312515,0.05509824016220922,0.030601628006609954
2024-07-02,0.05451046873552066,0.0010559104587930944,0.17739932588256166,0.00024263187649066958,0.26132176548984765,0.0007209077670602823,6.106497313141182e-05,0.011981787682722263,0.027144408251900107,0.017003910899506886,0.7364312541424257,0.24807124606186895,0.0027120850509871988,0.0426003237624606,0.05414273106764052,0.030592266275085656
2024-07-03,0.05472674934054267,0.0010646452601993017,0.17690348146051516,0.00024362197665126975,0.2634074386260668,0.0007194710448877984,6.105378838756945e-05,0.011974613818704346,0.02720348204570185,0.017017221428085223,0.7371913011426465,0.25008127641483485,0.002723014922121773,0.04270037149323199,0.05404675043912984,0.030693677102516883
2024-07-04,0.05515811072439147,0.001070342937877296,0.1819869333381863,0.0002444091409018697,0.26351155498168594,0.0007243175118244834,6.125199068969742e-05,0.011973180076628353,0.0273000273000273,0.01708554733550889,0.7400281210686006,0.2516419638138856,0.002744613695622341,0.04295348137966582,0.054582173462147256,0.03070404372255826
2024-07-05,0.05537374509250184,0.001067748651967327,0.18216263480034975,0.0002450589979537574,0.2635323881305012,0.000724128692151169,6.142506142506142e-05,0.011977482333213559,0.02733734281027884,0.017077669239702165,0.7407407407407407,0.25290844714213456,0.0027573275980919292,0.042949791693510285,0.0548407971658276,0.03057075601479625
2024-07-08,0.05545050764939753,0.0010643619682181517,0.182822041025266,0.00024724751701681036,0.2639358108108108,0.0007227888083380917,6.147792942333702e-05,0.011976047904191617,0.02745744096650192,0.017073295658260913,0.7412348973389667,0.2532863909222157,0.002745141100252553,0.04306075873056883,0.055105830747951445,0.03055207601356512
2024-07-09,0.055496975414839896,0.001075268817204301,0.18305630812037785,0.00024942818588386125,0.26434745829918843,0.0007228567297961544,6.146659290675518e-05,0.011977482333213559,0.027461211039406838,0.017108347162580622,0.7403020432336394,0.2535947049425608,0.002736352442194555,0.04285959197668438,0.055021843671937756,0.03037851631326326
2024-07-10,0.056116092973142837,0.0010983338275835557,0.1852469341632396,0.00025204979495749183,0.2645992644140449,0.0007224076401832026,6.165228113440197e-05,0.011974613818704346,0.027514100976750586,0.017150305275433902,0.7411799584939224,0.2543752543752544,0.0027567195037904893,0.04265301770100235,0.055348000553480006,0.030433062479077268
2024-07-11,0.055937484267582556,0.0010941278160114664,0.18463470024556414,0.0002516989680342311,0.265611304417116,0.0007246114271222058,6.180851721367204e-05,0.011966016513102789,0.027559597629874606,0.01715442412598209,0.7421150278293136,0.25514109302444254,0.002755428193541276,0.0428027222531353,0.05530636963459082,0.03042380358392406
2024-07-12,0.05639203744431286,0.0011048380859784998,0.18425028558794268,0.00025471412160561595,0.268017474739353,0.0007270242171766742,6.20462865297512e-05,0.011971746677840296,0.027662517289073308,0.017130034088767836,0.7447125409591897,0.2559443065189015,0.0027787812265540335,0.04297378599054577,0.05557964006625093,0.030278257183516517
2024-07-15,0.0562097748798516,0.001100376328704417,0.183820150364883,0.00025369313785431416,0.26857894878199445,0.0007231442311168963,6.17817867292722e-05,0.01196315348725924,0.027631942525559547,0.017119476828788113,0.7449899426357743,0.25666692333359,0.0027860585629509932,0.04290372404324695,0.05499582031765586,0.030250778957558157
2024-07-16,0.05639235545229489,0.0010984182776801407,0.1840705358293298,0.000251462253001202,0.2691210506485817,0.0007231703789412786,6.182762458266353e-05,0.011966016513102789,0.02772002772002772,0.017118890695882908,0.744324525493115,0.25541479362484676,0.0027816411682892906,0.043003354261632404,0.055321361790641836,0.030217870848819987
2024-07-17,0.056249296883788956,0.0010827080694232414,0.18381001396956104,0.0002505524681923642,0.26889671677108823,0.0007250264634659165,6.200396825396825e-05,0.011967448539971278,0.02782802281897871,0.01716414067729699,0.7458233890214797,0.2545889661142086,0.002794388867154753,0.043233895373973194,0.05500761855516989,0.030215131737974382
2024-07-18,0.05643468249847627,0.0010618191084966766,0.18186116718497097,0.0002469745616201531,0.2678236648990305,0.0007231808386005005,6.186204763377668e-05,0.011957431543704412,0.027812543457099152,0.017150011147507246,0.7458233890214797,0.2546732542148423,0.0028044984154583954,0.04326382279138184,0.05493841403786355,0.030222437137330752
2024-07-19,0.055827559833187254,0.0010550415158836499,0.18058690744920994,0.00024775472282440383,0.2670940170940171,0.0007205389631444321,6.173982836327716e-05,0.011951715071112704,0.027559597629874606,0.017136492160054837,0.74360499702558,0.25412314807755837,0.0027859033291544786,0.04310902271845497,0.054552992777183756,0.030257186081694407
2024-07-22,0.055421927131250215,0.0010601306080909169,0.17853317146325787,0.00025054744616988115,0.26634705020641897,0.0007204507139666576,6.169412055031155e-05,0.011953143676786996,0.027536830510808206,0.01712622024319233,0.7433286255853713,0.2544658761260115,0.00279376431804213,0.043153670219652183,0.0547279473736058,0.030323245800230457
2024-07-23,0.05561982735605589,0.00105736188210415,0.17922431715535164,0.00024923422783497705,0.26635414447048794,0.0007213133673793243,6.1667488899852e-05,0.011946004061641383,0.027616680475006903,0.017102787754403968,0.7430524595036408,0.25391666455069445,0.002781563795165642,0.0428192172647084,0.05428086002594625,0.030370212895192397
2024-07-24,0.05475671591120651,0.0010553310045695833,0.17854273420343159,0.0002474426799032004,0.26487961221624773,0.0007231965286566625,6.156119182467373e-05,0.011946004061641383,0.02767553206210389,0.017067759003242873,0.7441583568983479,0.252927637402939,0.0027583163237160035,0.04266575646386211,0.05460542122621934,0.030428432327166507
2024-07-25,0.05399043289529096,0.0010527978101805549,0.17604394056756567,0.00024744084308044056,0.26599989360004256,0.0007246901949416624,6.128953174797744e-05,0.011938872970391595,0.02763576067431256,0.017067759003242873,0.7449344457687723,0.25253800697004897,0.0027587728978150515,0.04273869561500983,0.05407919357106547,0.030218783996131995
2024-07-26,0.05450333832947268,0.0010501113117990508,0.17753790434257713,0.00024884659602741297,0.26599281819390874,0.0007215215446333227,6.137605106487449e-05,0.011940298507462687,0.027766208524226017,0.017135611227252476,0.7441583568983479,0.25409731927328166,0.0027778549404150117,0.04280638671289756,0.05481494474653569,0.030337044565118466
2024-07-29,0.054242289458553465,0.001045696957021855,0.1768502962242462,0.0002461859639534512,0.26599989360004256,0.0007228619550524436,6.142506142506142e-05,0.011943150603129105,0.02779708130646282,0.017076794344165713,0.7439369141496801,0.25192089683839275,0.00275595976298746,0.04263483265828182,0.05434546324072866,0.030291097446460486
2024-07-30,0.05370915418823984,0.001047855563589115,0.1779011225560833,0.00024514069850390633,0.2679528403001072,0.0007222771955421052,6.121449559255632e-05,0.011944577161968466,0.027781636338380333,0.0170450671575646,0.7437156031533542,0.2526720064684034,0.0027437100447224735,0.04256587068488486,0.0544425087108014,0.030217870848819987
2024-07-31,0.05325607651833074,0.0010611205432937182,0.17787580711147477,0.0002470679214422837,0.26931674342193856,0.0007286877063097069,6.140243153628883e-05,0.011948858883976581,0.028030833917309043,0.01712798026856673,0.7472166180975864,0.2523531935296641,0.0027358284088421976,0.042535091450446615,0.054853130742437126,0.030154996682950366
2024-08-01,0.05396217251706553,0.0010504201680672268,0.176522506619594,0.0002448861646663548,0.2673653815303994,0.0007318876113384029,6.147792942333702e-05,0.011941724385001195,0.028089887640449437,0.017149422921918678,0.7473283013227711,0.2511553144464537,0.002727619878893677,0.042385453312423174,0.05500822372944756,0.030216044719746187
2024-08-02,0.05264820469621986,0.00105224391013837,0.17316617025697859,0.00024209557933472131,0.2671082856990224,0.0007322091482210979,6.169031462060457e-05,0.011941724385001195,0.028292544914415053,0.0172297937593687,0.7512019230769231,0.2526209422761147,0.002731046537032991,0.042876130857951375,0.05498674819368533,0.03014590618593995
2024-08-05,0.050672423053925594,0.0010492408742274963,0.17199270750920162,0.0002408124047285924,0.2665032113636969,0.000733035720830676,6.176270767710456e-05,0.011883541295306001,0.028312570781426953,0.01732291648621962,0.7575757575757576,0.25426530041445244,0.0027521673317737715,0.04332004851845434,0.05383145371840767,0.029974222168934715
2024-08-06,0.05176170979279788,0.0010583130489998942,0.17596959245442387,0.00024160717090083235,0.26649610915680627,0.000725689404934688,6.183144747418538e-05,0.011917530687641521,0.02813335208890139,0.01731182051104494,0.7535227187099691,0.2532158411830244,0.0027467245309967863,0.0431667098333765,0.05413657575331045,0.029784065524944153
2024-08-07,0.05183925683241405,0.00105940059114553,0.17799928800284798,0.00024181048345169956,0.2677662935789643,0.0007271933970839545,6.227425582264292e-05,0.011910433539780848,0.02810172825628776,0.01733252448219083,0.7532956685499059,0.2529852256628213,0.0027428069886722074,0.04322081514457363,0.05451730379222365,0.029858768027231197
2024-08-08,0.051948591673679725,0.0010693357286453654,0.17759781199495622,0.0002465531864533817,0.26834831611431637,0.0007267970055963369,6.289308176100629e-05,0.011911852293031567,0.02833262501770789,0.017421602787456445,0.7551729346020238,0.25306845501708214,0.0027593818984547464,0.043246983522899275,0.0543809275210998,0.029852528509164727
2024-08-09,0.05308531872425362,0.0010729268371189769,0.18051519035326824,0.0002459129271507545,0.2681756013837861,0.0007321608996793135,6.269592476489028e-05,0.011910433539780848,0.028392958546280524,0.017458100558659217,0.7553440592189742,0.2523977788995457,0.0027624309392265192,0.04326382279138184,0.054538711577477694,0.029805370927841194
2024-08-12,0.05312169649449925,0.0010712831829965933,0.18208966094905132,0.0002469660224146362,0.26704408897909043,0.0007295116648915216,6.262917266862904e-05,0.011909015124449208,0.02835672763363108,0.017448961786773687,0.7547739452034116,0.25372982847863595,0.002778163633838033,0.04339147791373774,0.05488654950217899,0.029825817227392033
2024-08-13,0.052745676173195706,0.0010747603284467562,0.18199686965384196,0.00024790089913656117,0.2667662594035106,0.0007292509863119589,6.311935870731554e-05,0.011913271384322134,0.028477858465043426,0.017539551689058828,0.7562580352416244,0.2548614827841068,0.0027777006194272384,0.043372657876474666,0.05503456170475058,0.029801817910892564
2024-08-14,0.05277796836488577,0.0010746910263299302,0.18357718502744477,0.00024914108610565075,0.2686366689053056,0.0007376807317792859,6.408202499198975e-05,0.011911852293031567,0.02867383512544803,0.017557104482328775,0.7602250266078759,0.2564036819568729,0.002793530184093639,0.04373114094546727,0.05529780633602265,0.029808036246572075
